building_id,load_type,ashrae_climate_zone,vintage,building_type,location,area_sqm,annual_heating_cooling_ratio,chw_annual_load,chw_data_coverage,chw_max_load,chw_max_load_per_area,chw_mean_load,chw_median_load,chw_min_load,chw_pct_below_10pct_max,chw_pct_below_20pct_max,chw_pct_below_30pct_max,chw_pct_below_40pct_max,chw_pct_below_50pct_max,chw_pct_below_60pct_max,chw_pct_below_70pct_max,chw_pct_below_80pct_max,chw_pct_below_90pct_max,chw_q25_load,chw_q75_load,chw_valid_hours,heat_recovery_heating_fraction,hhw_annual_load,hhw_data_coverage,hhw_max_load,hhw_max_load_per_area,hhw_mean_load,hhw_median_load,hhw_min_load,hhw_pct_below_10pct_max,hhw_pct_below_20pct_max,hhw_pct_below_30pct_max,hhw_pct_below_40pct_max,hhw_pct_below_50pct_max,hhw_pct_below_60pct_max,hhw_pct_below_70pct_max,hhw_pct_below_80pct_max,hhw_pct_below_90pct_max,hhw_q25_load,hhw_q75_load,hhw_valid_hours,max_heating_load_after_heat_recovery,max_temp,median_temp,min_temp,ratio_of_peak_heating_and_cooling
1,simulation,5B,2022,Hospital,Denver,22436.18,0.49,2436511557,100,1209329.17,,278140.59,169579.62,454.13,43.92,59.43,71.43,78.68,84.84,89.58,92.16,95.8,99,52861.25,416217.84,8760,2.71,1197558185,100,487444.06,,136707.56,118922.73,27237.47,1.13,32.83,64.63,82.15,92.84,97.26,98.77,99.49,99.9,89336.27,172660,8760,486455.54,39.05,9.66,-22.58,0.4
2,simulation,8,2022,Hotel,Fairbanks,11345.29,2.92,252608598.3,100,357288.66,,28836.6,1867.93,0,75.97,86.35,90.74,93.9,96.16,97.92,99.18,99.53,99.89,0,33594.44,8760,0.46,736879759.5,100,728037.11,,84118.69,38541.71,0,65.98,85.24,91.06,91.84,92.31,93.38,97.15,99.33,99.86,435.85,98757.51,8760,728037.11,30,-0.38,-38.3,2.04
3,simulation,4C,2004,Hotel,Seattle,11345.29,0.83,699874167.4,100,521680.76,,79894.31,14610.75,0,63.17,72.65,79.84,85.02,89.14,91.97,95.29,97.89,99.37,0,121611.9,8760,1.6,581930174,100,185574.8,,66430.39,62184.5,6.52,8.1,20.07,42.13,61.71,76.32,87.69,96.14,99.55,99.93,41870.55,91054.32,8760,185574.8,31.55,11.06,-5.6,0.36
4,simulation,6B,2004,Hotel,Great Falls,11345.29,2.35,749717140.9,100,695641.56,,85584.15,8623.07,0,70.02,77.5,83.14,87.8,91.44,94.82,96.88,98.57,99.71,0,114782.35,8760,0.57,1759013542,100,893740,,200800.63,136169.12,0,43.79,55.7,69.45,80.48,86.99,90.48,94.12,97.45,98.28,28751.8,310492.43,8760,893740,36.74,7.38,-33.9,1.28
5,simulation,5C,2022,Office,Port Angeles,46320.38,0.87,351368786.4,100,1285690.53,,40110.59,0,0,91.18,94.33,96.4,97.96,98.53,99.01,99.3,99.81,99.93,0,498.55,8760,1.53,306453494.9,100,603812.53,,34983.28,0,0,80.49,88.65,93.31,96.43,98.12,99.29,99.75,99.92,99.97,0,21256.6,8760,603812.53,29.58,9,-5.36,0.47
6,simulation,3B,2022,Hospital,San Diego,22436.18,0.25,3931884826,100,1455306.82,,448845.3,322078.07,50584.74,10.23,43.66,63.76,76.54,82.75,86.21,88.81,91.13,96.16,196870.92,555212.3,8760,5.34,981758267.1,100,293384.31,,112072.86,112065.48,14824.43,0.13,4.45,26.62,56.18,85.45,96.21,99.06,99.83,99.98,86103.94,134153.26,8760,225937.99,36.42,16,1.83,0.2
7,simulation,4B,2004,Hospital,Albuquerque,22436.18,0.39,4869589634,100,2304083.92,,555889.23,461709.42,37866.75,22.18,49.97,63.22,81.97,92.39,98.78,99.85,99.93,99.98,245413.62,795916.26,8760,3.42,1899324136,100,446091.17,,216817.82,207446.04,26462.9,0.15,2.47,12.79,33.94,59.1,75.94,86.4,94.82,98.9,161828.77,264392.29,8760,379128.97,38.65,13.73,-8.47,0.19
8,simulation,1A,2004,Hotel,Miami,11345.29,0.03,4963636981,100,882074.25,,566625.23,615326.56,0,3.95,7.16,10.48,14.53,19.93,31.5,50.58,73.81,95.21,487590.58,710206.88,8760,39.09,169302175.5,100,121531.94,,19326.73,15461.71,0,39.51,71.5,85.17,92.63,96.61,98.72,99.73,99.91,99.97,7091.98,26915.77,8760,121531.94,35.35,25.1,5.25,0.14
9,simulation,2A,2022,OutPatientHealthCare,Tampa,3804.01,0.09,1361849053,100,445742.22,,155462.22,125080.11,40.51,14.26,29.05,54.41,69.46,73.98,79.67,86.46,93.84,99.34,79359.3,233908.06,8760,14.84,122399119,100,99823.43,,13972.5,11066.68,3472.24,43.42,80.42,91.83,96.84,98.96,99.58,99.83,99.94,99.97,6716.17,17543.47,8760,97849.88,36.07,23.74,-3.4,0.22
10,simulation,5C,2022,Hotel,Port Angeles,11345.29,1.01,202113402.4,100,347144.22,,23072.31,5200.21,0,79.78,89.33,94.13,96.92,98.54,99.37,99.67,99.86,99.97,304.25,25213.94,8760,1.32,204922991.1,100,119088.24,,23393.04,12432.83,0,49.59,61.16,71.11,79.05,86.15,91.99,96.83,99.45,99.93,262.18,41643.18,8760,118834.29,29.58,9,-5.36,0.34
11,simulation,5C,2022,OutPatientHealthCare,Port Angeles,3804.01,0.43,319045646,100,225255.73,,36420.74,21603.3,0,52.39,74.68,85.6,91.15,94.14,96.12,97.49,99.22,99.89,13987.72,45554.49,8760,3.13,136024112.8,100,116844.97,,15527.87,11030.02,3696.05,53.04,82.01,91.84,96.48,98.32,99.17,99.71,99.94,99.99,7091.76,19225.37,8760,116844.97,29.58,9,-5.36,0.52
12,simulation,7,2022,Office,International Falls,46320.38,0.64,1016753503,100,3745411.78,,116067.75,0,0,88.85,94.1,96.74,99.3,99.87,99.92,99.94,99.95,99.98,0,10370.94,8760,2.1,646204771.7,100,2133282.91,,73767.67,0,0,89.81,95.78,97.43,98.18,98.52,99.26,99.66,99.89,99.94,0,40999.72,8760,2133282.91,34.75,5,-35.35,0.57
13,simulation,4A,2004,Hotel,New York,11345.29,0.33,1790748738,100,833357.52,,204423.37,47990.98,0,53.42,59.62,64.42,69.22,74.43,80.62,88.08,95.14,98.64,0,423612.75,8760,4.05,589758707,100,283057.43,,67324.05,55574.35,0,22.28,50.78,67.4,82.11,91.94,97.26,98.96,99.58,99.89,30616.03,98890.14,8760,283057.43,36.45,12.58,-13.65,0.34
14,simulation,5B,2022,OutPatientHealthCare,Denver,3804.01,0.32,452394659,100,264587.79,,51643.23,25594.71,0,50.56,66.61,78.72,84.11,87.82,90.98,94.05,97.51,99.68,11369.31,68508.04,8760,4.21,143256486.4,100,202992.78,,16353.48,9377.48,2579.66,76.77,91.21,96.44,98.32,99.14,99.63,99.85,99.93,99.95,5635.08,18988.16,8760,202992.78,39.05,9.66,-22.58,0.77
15,simulation,4C,2004,OutPatientHealthCare,Seattle,3804.01,0.7,607612669.2,100,339358.15,,69362.18,41222.73,0,42.43,57.63,74.7,87.39,93.26,96.42,98.2,99.21,99.66,25157.76,102368.82,8760,1.91,425249699.6,100,191543.73,,48544.49,43621.53,8381.12,8.53,41.31,68.7,86.23,94.67,98.29,99.33,99.79,99.94,29340.92,63184.38,8760,191452.47,31.55,11.06,-5.6,0.56
16,simulation,5C,2022,Hospital,Port Angeles,22436.18,1.03,1501479883,100,1024824.22,,171401.81,114942.33,19633.13,43.76,75.34,88.12,92.13,94.61,95.83,97.72,99.24,99.84,72260.07,203444.35,8760,1.3,1543704330,100,319749.76,,176221.96,174185.17,71150.76,0,0,3.3,12.59,37.45,64.36,84.82,96.93,99.82,146414.61,206864.18,8760,285158.84,29.58,9,-5.36,0.31
17,simulation,2B,2004,OutPatientHealthCare,Tucson,3804.01,0.21,1278112396,100,436379.8,,145903.24,130915.62,6991.15,16.77,29.51,49.99,70.39,79.24,85.19,91.04,95.89,99.42,77286.47,192338.47,8760,6.32,269755909.5,100,158950.42,,30794.05,22330.98,4098.83,26.46,63.4,82.9,91.04,95.41,98.08,99.2,99.7,99.94,15579.47,40038.99,8760,134010.67,42,21.95,-1.06,0.36
18,simulation,3A,2004,OutPatientHealthCare,Atlanta,3804.01,0.25,1280027172,100,481263.98,,146121.82,119486.41,0,14.49,39.74,60.76,75.89,83.2,87.45,91.11,94.73,98.4,67393.96,188972.3,8760,5.25,325360576.9,100,270108.89,,37141.62,29879.73,7183.73,44.86,80.41,93.54,97.75,99.16,99.67,99.82,99.92,99.97,18738.8,47609.37,8760,270108.89,36.7,17.66,-12.55,0.56
19,simulation,6B,2022,OutPatientHealthCare,Great Falls,3804.01,0.57,360757769.3,100,280848.98,,41182.39,19435.93,0,60.7,75.71,85.62,89.69,92.47,95.08,97.57,98.73,99.73,8998.9,54792.09,8760,2.34,205380180,100,238514.95,,23445.23,11941.94,2598.65,73.31,87.56,93.12,95.98,97.56,98.44,98.98,99.43,99.63,6499.25,25406.98,8760,238514.95,36.74,7.38,-33.9,0.85
20,simulation,7,2022,OutPatientHealthCare,International Falls,3804.01,0.98,346602093.4,100,365327.14,,39566.45,15366.14,0,68.74,82.13,88.69,91.9,95.58,97.6,98.8,99.62,99.91,0,52051.9,8760,1.37,338493106.2,100,264106.23,,38640.77,17462.94,3273.37,60.27,75.11,85.13,90.81,94.01,96.14,97.68,98.36,99.06,7918.22,52525.86,8760,264106.23,34.75,5,-35.35,0.72
21,simulation,3B,2004,Hospital,El Paso,22436.18,0.28,6420134658,100,3187894.38,,732892.08,747831.44,88781.81,21.08,46.2,67.88,89.73,98.94,99.4,99.69,99.86,99.97,345984.67,1047452.97,8760,4.69,1824798831,100,426654.79,,208310.37,204176.73,16244.09,0.09,1.07,9.27,30.13,56.51,78.29,89.6,97,99.57,161344.24,246569.66,8760,296411.59,38.9,18.47,-4.64,0.13
22,simulation,8,2004,Hospital,Fairbanks,22436.18,1.68,2429164028,100,1251056.63,,277301.83,153259.18,0,46.75,58.85,71.31,77.16,78.26,87.03,93.94,97.66,99.51,0,417397.83,8760,0.79,4092122481,100,1355884.98,,467137.27,362375.6,151694.27,0,26.51,54.99,67.69,77.4,86.27,94.19,98.76,99.67,266874.43,640348.34,8760,1355884.98,30,-0.38,-38.3,1.08
23,simulation,3A,2022,Hotel,Atlanta,11345.29,0.06,1338907252,100,539583.07,,152843.29,98624.04,0,43.21,51.28,57.8,64.37,70.62,80.79,90.59,95.87,99.16,8125.27,296468.77,8760,20.86,85585486.4,100,117533.9,,9770.03,68.64,0,79.05,83.4,88.01,91.78,94.71,97.1,98.9,99.62,99.94,0,5163.1,8760,116714.59,36.7,17.66,-12.55,0.22
24,simulation,1A,2022,Office,Miami,46320.38,0,5493620546,100,2226735.16,,627125.63,513636.29,0,31.99,44.7,58.69,67.28,75.74,82.02,96.48,99.59,99.86,40672.09,1088359.6,8760,10938.58,669632.19,100,83967.64,,76.44,0,0,99.78,99.85,99.9,99.94,99.95,99.97,99.99,99.99,99.99,0,0,8760,15853.65,35.35,25.1,5.25,0.04
25,simulation,3B,2022,Hotel,San Diego,11345.29,0.04,800013370.4,100,421762.07,,91325.73,63791.14,0,37.68,59.46,72.09,81.58,88.84,93.7,96.94,98.93,99.78,23647.39,139587.62,8760,36.67,29089967.59,100,94167.33,,3320.77,254.57,0,92.59,95.08,96.77,98.16,98.93,99.38,99.67,99.82,99.94,0,2549.53,8760,93507.55,36.42,16,1.83,0.22
26,simulation,8,2004,OutPatientHealthCare,Fairbanks,3804.01,2.44,344536891.7,100,270242.45,,39330.7,10955.56,0,63.24,74.25,78.14,85.48,90.92,94.49,97.16,98.64,99.71,0,62428.63,8760,0.55,839828172.4,100,400318.99,,95870.8,66094.59,8652.92,29.34,57.33,74.14,82.88,87.32,90.98,94.33,96.97,98.53,36200.01,122654.96,8760,400318.99,30,-0.38,-38.3,1.48
